timestamp,lat_deg,lon_deg,alt_m,vel_N_mps,vel_E_mps,vel_D_mps
1780397396.710420,52.513622921,13.323209937,22.429,-0.0011,-0.0020,0.1075
1780397396.810442,52.513622920,13.323209934,22.418,0.0002,-0.0035,0.1013
1780397396.910542,52.513622922,13.323209927,22.409,0.0012,-0.0059,0.0893
1780397397.010638,52.513622922,13.323209917,22.400,0.0022,-0.0072,0.0781
1780397397.110700,52.513622926,13.323209906,22.393,0.0033,-0.0076,0.0671
1780397397.210755,52.513622928,13.323209894,22.387,0.0038,-0.0076,0.0571
1780397397.310755,52.513622932,13.323209883,22.381,0.0049,-0.0074,0.0483
1780397397.410691,52.513622937,13.323209873,22.377,0.0004,0.0020,0.0153
1780397397.510682,52.513622933,13.323209889,22.378,-0.0034,0.0108,-0.0234
1780397397.610758,52.513622931,13.323209905,22.382,0.0012,0.0043,-0.0088
1780397397.710859,52.513622935,13.323209902,22.380,0.0039,-0.0016,0.0142
1780397397.810903,52.513622938,13.323209900,22.379,0.0019,-0.0015,0.0103
1780397397.910864,52.513622939,13.323209897,22.378,0.0001,-0.0021,0.0066
1780397398.010820,52.513622938,13.323209894,22.378,-0.0008,-0.0015,0.0035
1780397398.110767,52.513622937,13.323209893,22.377,-0.0019,0.0002,-0.0030
1780397398.210763,52.513622935,13.323209894,22.378,-0.0028,0.0006,-0.0099
1780397398.310750,52.513622932,13.323209894,22.379,-0.0023,0.0001,-0.0126
1780397398.410750,52.513622931,13.323209894,22.381,-0.0016,0.0005,-0.0141
1780397398.510804,52.513622929,13.323209896,22.382,0.0003,-0.0042,-0.0142
1780397398.610876,52.513622931,13.323209882,22.384,0.0001,-0.0063,-0.0099
1780397398.710902,52.513622929,13.323209877,22.384,-0.0034,-0.0024,-0.0118
1780397398.810881,52.513622925,13.323209875,22.386,-0.0054,-0.0005,-0.0164
1780397398.910802,52.513622920,13.323209875,22.387,-0.0058,0.0002,-0.0145
1780397399.010633,52.513622915,13.323209876,22.389,-0.0047,0.0001,-0.0139
1780397399.110383,52.513622911,13.323209876,22.390,-0.0036,-0.0013,-0.0101
1780397399.210222,52.513622908,13.323209872,22.391,-0.0030,-0.0012,-0.0104
1780397399.310090,52.513622906,13.323209872,22.392,-0.0007,0.0007,-0.0148
1780397399.410167,52.513622907,13.323209874,22.394,0.0019,0.0015,-0.0140
1780397399.510273,52.513622909,13.323209877,22.395,0.0035,0.0021,-0.0133
