timestamp,error_m
1.780397225732695103e+09,6.273116810306063940e+01
1.780397225832348824e+09,6.273161904484629758e+01
1.780397225932358027e+09,6.273268726841311604e+01
1.780397226032387495e+09,6.273305889611416575e+01
1.780397226132363319e+09,6.273282453581771989e+01
1.780397226232308149e+09,6.273310614899994420e+01
1.780397226332232475e+09,6.273425343749801897e+01
1.780397226432178259e+09,6.273455336571094421e+01
1.780397226532130241e+09,6.273202981602365469e+01
1.780397226632113695e+09,6.273207972787248821e+01
1.780397226732250214e+09,6.272348545910533346e+01
1.780397226832462788e+09,6.272336910604851568e+01
1.780397226932729244e+09,6.267384799137406759e+01
1.780397227032902718e+09,6.267355639134454748e+01
1.780397227132884502e+09,6.255061577859620314e+01
1.780397227232746601e+09,6.255032726177336144e+01
1.780397227332650900e+09,6.236882486260479652e+01
1.780397227432603121e+09,6.236843579988643427e+01
1.780397227532528162e+09,6.215566234007167878e+01
1.780397227632348776e+09,6.215541346248205201e+01
1.780397227732112885e+09,6.197689699199467128e+01
1.780397227831922770e+09,6.197674479136311732e+01
1.780397227931876421e+09,6.185868473929046019e+01
1.780397228032007694e+09,6.185865581360945953e+01
1.780397228132169008e+09,6.174385330726179433e+01
1.780397228232383013e+09,6.174385787009251914e+01
1.780397228332570076e+09,6.162072752857802271e+01
1.780397228432707548e+09,6.162063701110464109e+01
1.780397228532754183e+09,6.149091752970461044e+01
1.780397228632756948e+09,6.149091152950015982e+01
1.780397228732726812e+09,6.138838769125158024e+01
1.780397228832690477e+09,6.138837620080361290e+01
1.780397228932562351e+09,6.128804465439264959e+01
1.780397229032352924e+09,6.128776822522174683e+01
1.780397229132187128e+09,6.120606523371269247e+01
1.780397229232128859e+09,6.120590562350725605e+01
1.780397229332072973e+09,6.110703649904421297e+01
1.780397229432082891e+09,6.110695938051029685e+01
1.780397229532171011e+09,6.100715939737228410e+01
1.780397229632321119e+09,6.100716413738526001e+01
1.780397229732474327e+09,6.090063465534912268e+01
1.780397229832583666e+09,6.090076539809799527e+01
1.780397229932697535e+09,6.076972244189040140e+01
1.780397230032786131e+09,6.076986559979570757e+01
1.780397230132848740e+09,6.063047393440516686e+01
1.780397230232872009e+09,6.063056616563529388e+01
1.780397230332855225e+09,6.048846810691875220e+01
1.780397230432780743e+09,6.048887519016176384e+01
1.780397230532660484e+09,6.035091720609423049e+01
1.780397230632467270e+09,6.035118476483223304e+01
1.780397230732189178e+09,6.021725172843428453e+01
1.780397230831955671e+09,6.021768196403282758e+01
1.780397230931819916e+09,6.007676495283260465e+01
1.780397231031742573e+09,6.007743856941988270e+01
1.780397231131785631e+09,5.995323986503119329e+01
1.780397231231927156e+09,5.995456991895763110e+01
1.780397231332192659e+09,5.982440091768686585e+01
1.780397231432504416e+09,5.982572760230564768e+01
1.780397231532687902e+09,5.968270072399808157e+01
1.780397231632818222e+09,5.968368467401507615e+01
1.780397231732878685e+09,5.954659648677601069e+01
1.780397231832914591e+09,5.954674553900908052e+01
1.780397231932926893e+09,5.941264858307028618e+01
1.780397232032826900e+09,5.941173545497948538e+01
1.780397232132714510e+09,5.926894910053876941e+01
1.780397232232644558e+09,5.926669520097028965e+01
1.780397232332583427e+09,5.912273389698747650e+01
1.780397232432598829e+09,5.911916336701514041e+01
1.780397232532742739e+09,5.897726789240532952e+01
1.780397232632937193e+09,5.897206381757858651e+01
1.780397232733122826e+09,5.884732418080074012e+01
1.780397232833214045e+09,5.884029717630023981e+01
1.780397232933182478e+09,5.871413410472982974e+01
1.780397233033116579e+09,5.870532071172389266e+01
1.780397233133055449e+09,5.857090500814716449e+01
1.780397233232940435e+09,5.856079786175667579e+01
1.780397233332776546e+09,5.843095650254385021e+01
1.780397233432728052e+09,5.842178851847383925e+01
1.780397233532776356e+09,5.830401804200709392e+01
1.780397233632868290e+09,5.831908183050892802e+01
1.780397233732928276e+09,5.822832154448524022e+01
1.780397233832924604e+09,5.827880081266060586e+01
1.780397233932919741e+09,5.821863191185699549e+01
1.780397234032899618e+09,5.828842302223758054e+01
1.780397234132845402e+09,5.824246531405940175e+01
1.780397234232883215e+09,5.831978681783152041e+01
1.780397234333078623e+09,5.826506967099835776e+01
1.780397234433359385e+09,5.832344854948269841e+01
1.780397234533548832e+09,5.826240348911623812e+01
1.780397234633653879e+09,5.830499757503540081e+01
1.780397234733594179e+09,5.823924239018123217e+01
1.780397234833515882e+09,5.829461467622553528e+01
1.780397234933393955e+09,5.824308648685418177e+01
1.780397235033364058e+09,5.830071477264772284e+01
1.780397235133299828e+09,5.824899616920507839e+01
1.780397235233340502e+09,5.831199207753729752e+01
1.780397235333437681e+09,5.822225154755549426e+01
1.780397235433461666e+09,5.827562292571425928e+01
1.780397235533295393e+09,5.816052027798417612e+01
1.780397235633080244e+09,5.820695621768821582e+01
1.780397235732887506e+09,5.808620769245833060e+01
1.780397235832923174e+09,5.811998432642023005e+01
1.780397235932983398e+09,5.799844144228925558e+01
1.780397236033069134e+09,5.804675182616976770e+01
1.780397236133128166e+09,5.794578711237372914e+01
