timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397396710419893e+09,-1.034197744494681537e+01,-1.834011972434027768e+02,-2.165292595441861145e+00,-3.694329160174182647e+01,-1.605983922207110481e+02,-4.359474999999999767e+00
1.780397396810442209e+09,-1.034217674106375462e+01,-1.834013121798492989e+02,-2.176046944314342202e+00,-3.694329160174182647e+01,-1.605983922207110481e+02,-4.359474999999999767e+00
1.780397396910541534e+09,-1.034268160247182244e+01,-1.834011560465681328e+02,-2.185555839431923442e+00,-3.696536899644953422e+01,-1.607909908068160405e+02,-4.351262999999999437e+00
1.780397397010638475e+09,-1.034336451244527133e+01,-1.834010769798920819e+02,-2.193933371015206468e+00,-3.696536899644953422e+01,-1.607909908068160405e+02,-4.351262999999999437e+00
1.780397397110699892e+09,-1.034411604260468387e+01,-1.834007157926840534e+02,-2.201179365027088330e+00,-3.658041370937159797e+01,-1.606797693935597522e+02,-4.352523999999998949e+00
1.780397397210754633e+09,-1.034487921072995142e+01,-1.834004087096234059e+02,-2.207362151486804702e+00,-3.658041370937159797e+01,-1.606797693935597522e+02,-4.352523999999998949e+00
1.780397397310755253e+09,-1.034563670287988124e+01,-1.833999570912012018e+02,-2.212610398855547000e+00,-3.605860050760511371e+01,-1.605202948645141987e+02,-4.359196000000000737e+00
1.780397397410691261e+09,-1.034635357742280526e+01,-1.833994296112485074e+02,-2.217009429974920121e+00,-3.605860050760511371e+01,-1.605202948645141987e+02,-4.359196000000000737e+00
1.780397397510681629e+09,-1.034524134971229969e+01,-1.833998799929459267e+02,-2.215676170492822283e+00,-3.576268045390605010e+01,-1.605295484282639791e+02,-4.361715999999997706e+00
1.780397397610757589e+09,-1.034418295672808874e+01,-1.834001109867476487e+02,-2.212333358629355207e+00,-3.576268045390605010e+01,-1.605295484282639791e+02,-4.361715999999997706e+00
1.780397397710859299e+09,-1.034438033222198250e+01,-1.833996309503622513e+02,-2.213910117641722852e+00,-3.565098014576737029e+01,-1.606848078358962653e+02,-4.364114999999998190e+00
1.780397397810902834e+09,-1.034449599643342843e+01,-1.833993359523323363e+02,-2.215171633774214666e+00,-3.565098014576737029e+01,-1.606848078358962653e+02,-4.364114999999998190e+00
1.780397397910864353e+09,-1.034468765536230173e+01,-1.833992552646456318e+02,-2.215976365625329070e+00,-3.533801080416674267e+01,-1.607404342210202515e+02,-4.372835999999999501e+00
1.780397398010819674e+09,-1.034492164568705697e+01,-1.833993066739789697e+02,-2.216483422435131523e+00,-3.533801080416674267e+01,-1.607404342210202515e+02,-4.372835999999999501e+00
1.780397398110766649e+09,-1.034498402514730486e+01,-1.833994180827496905e+02,-2.216669126201232132e+00,-3.495254139171725427e+01,-1.607035092435353647e+02,-4.388127000000000777e+00
1.780397398210762501e+09,-1.034488924044219793e+01,-1.833996860947110861e+02,-2.215880142393899632e+00,-3.495254139171725427e+01,-1.607035092435353647e+02,-4.388127000000000777e+00
1.780397398410750151e+09,-1.034486758779515547e+01,-1.834001374507191429e+02,-2.213364251912008918e+00,-3.454472662731309640e+01,-1.606264481573782348e+02,-4.407871999999997570e+00
1.780397398510803938e+09,-1.034477997889007028e+01,-1.834003107483939914e+02,-2.211873792722484300e+00,-3.454472662731309640e+01,-1.606264481573782348e+02,-4.407871999999997570e+00
1.780397398610876322e+09,-1.034570784428033186e+01,-1.834000700355561548e+02,-2.210524362788307329e+00,-3.429452968304586591e+01,-1.605941293961863607e+02,-4.426570999999999145e+00
1.780397398710901737e+09,-1.034604757626080662e+01,-1.834002851374860086e+02,-2.209885611395971061e+00,-3.429452968304586591e+01,-1.605941293961863607e+02,-4.426570999999999145e+00
1.780397398810880661e+09,-1.034617967475584166e+01,-1.834007555546882031e+02,-2.208166826463671129e+00,-3.403736482996346524e+01,-1.605346196955746905e+02,-4.444427999999998491e+00
1.780397398910802126e+09,-1.034615723927052855e+01,-1.834013738219555592e+02,-2.206600660688567750e+00,-3.403736482996346524e+01,-1.605346196955746905e+02,-4.444427999999998491e+00
1.780397399010632515e+09,-1.034614110510376150e+01,-1.834019233694107527e+02,-2.205280014527343457e+00,-3.414320412357913881e+01,-1.607264286200630181e+02,-4.454482999999999748e+00
1.780397399110383272e+09,-1.034613044944423521e+01,-1.834023194151652945e+02,-2.203829121623911202e+00,-3.430857597465552544e+01,-1.609140718154565093e+02,-4.460502999999999219e+00
1.780397399210221767e+09,-1.034640865855132930e+01,-1.834026320034965636e+02,-2.203256372789016648e+00,-3.430857597465552544e+01,-1.609140718154565093e+02,-4.460502999999999219e+00
1.780397399310090065e+09,-1.034637556225610133e+01,-1.834029247231227941e+02,-2.201759849533041269e+00,-3.451176901631534832e+01,-1.611048958864277267e+02,-4.464408999999999850e+00
1.780397399410166740e+09,-1.034626476361176728e+01,-1.834027729510221434e+02,-2.200306725006415220e+00,-3.451176901631534832e+01,-1.611048958864277267e+02,-4.464408999999999850e+00
1.780397399510272503e+09,-1.034608485782834109e+01,-1.834025396414578495e+02,-2.198954098466568752e+00,-3.475544484122496414e+01,-1.613175626438017787e+02,-4.468614999999999782e+00
1.780397399610374689e+09,-1.034583712599373762e+01,-1.834020751083470486e+02,-2.197645247471573082e+00,-3.475544484122496414e+01,-1.613175626438017787e+02,-4.468614999999999782e+00
1.780397399710492134e+09,-1.034542210482666569e+01,-1.834018181689011158e+02,-2.195383877631852165e+00,-3.497463771979009550e+01,-1.615014595043332690e+02,-4.476701999999999515e+00
1.780397399810635567e+09,-1.034436157016695290e+01,-1.834018677338470980e+02,-2.189905149809475926e+00,-3.497463771979009550e+01,-1.615014595043332690e+02,-4.476701999999999515e+00
1.780397399910855532e+09,-1.034434435289441012e+01,-1.834014743135826961e+02,-2.189172873180677659e+00,-3.518153528199469804e+01,-1.616838038169058223e+02,-4.481578999999999979e+00
1.780397400013623476e+09,-1.034445827341032320e+01,-1.834011186274520639e+02,-2.188648534079966623e+00,-3.518153528199469804e+01,-1.616838038169058223e+02,-4.481578999999999979e+00
1.780397400111113071e+09,-1.034459869044360047e+01,-1.834008964608559609e+02,-2.188325472072996991e+00,-3.539504940207895345e+01,-1.618795060206749952e+02,-4.494263000000000119e+00
1.780397400211056948e+09,-1.034479474561891621e+01,-1.834006585762061832e+02,-2.188211164323323299e+00,-3.539504940207895345e+01,-1.618795060206749952e+02,-4.494263000000000119e+00
1.780397400310921192e+09,-1.034502084143584000e+01,-1.834005415376424821e+02,-2.188305671763085769e+00,-3.560892130810855605e+01,-1.620921505283957345e+02,-4.504694000000000642e+00
1.780397400410765886e+09,-1.034538898371403803e+01,-1.834004331179179985e+02,-2.188482401574799674e+00,-3.560892130810855605e+01,-1.620921505283957345e+02,-4.504694000000000642e+00
1.780397400510685205e+09,-1.034582073294328453e+01,-1.834003268890745630e+02,-2.188806560541766366e+00,-3.582197791359865846e+01,-1.623234691675657473e+02,-4.514835999999998961e+00
1.780397400610600233e+09,-1.034596965121217593e+01,-1.834003303782545231e+02,-2.188403466043151724e+00,-3.582197791359865846e+01,-1.623234691675657473e+02,-4.514835999999998961e+00
1.780397400710476875e+09,-1.034633526116206070e+01,-1.834004319003510375e+02,-2.188951995557825825e+00,-3.602087784112700319e+01,-1.625512540654508484e+02,-4.523108000000000573e+00
1.780397400810323238e+09,-1.034641387670518498e+01,-1.834006686478030304e+02,-2.188593388195440692e+00,-3.602087784112700319e+01,-1.625512540654508484e+02,-4.523108000000000573e+00
1.780397400910165071e+09,-1.034646812800479054e+01,-1.834009057489736847e+02,-2.188235289282616236e+00,-3.623967418713842648e+01,-1.627940793442278391e+02,-4.535949999999999704e+00
1.780397401010026693e+09,-1.034641639559629844e+01,-1.834011627938675417e+02,-2.187917966607014986e+00,-3.623967418713842648e+01,-1.627940793442278391e+02,-4.535949999999999704e+00
1.780397401209934950e+09,-1.034601424835412331e+01,-1.834011860442837474e+02,-2.187292068840796855e+00,-3.643851108895326973e+01,-1.630192645825340207e+02,-4.543157999999998253e+00
1.780397401310018539e+09,-1.034564522399748654e+01,-1.834008732951228069e+02,-2.187000252140532730e+00,-3.643851108895326973e+01,-1.630192645825340207e+02,-4.543157999999998253e+00
1.780397401410100222e+09,-1.034520764558837591e+01,-1.834004624849419827e+02,-2.186754493862540727e+00,-3.663999307249861914e+01,-1.632503341671701946e+02,-4.546564999999997525e+00
1.780397401510240316e+09,-1.034477915594102981e+01,-1.833999038866218143e+02,-2.186462941913802194e+00,-3.683024811070244908e+01,-1.634553615442673333e+02,-4.548995999999998929e+00
1.780397401610393524e+09,-1.034440157573470742e+01,-1.833993604175658731e+02,-2.186204861358496565e+00,-3.683024811070244908e+01,-1.634553615442673333e+02,-4.548995999999998929e+00
1.780397401710584402e+09,-1.034410934307675234e+01,-1.833989746353682619e+02,-2.186001165090402765e+00,-3.703478976899080521e+01,-1.636729774767347863e+02,-4.546475000000000932e+00
