timestamp,est_x,est_y,est_z,gt_x,gt_y,gt_z
1.780397225732695103e+09,-3.775031927737752202e+00,-6.163149690986687546e+01,-1.106829590172232081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.780397225832348824e+09,-3.774709249321233973e+00,-6.163180087015643949e+01,-1.106810467467956549e+01,-7.418405780794890480e-05,1.691387660426397143e-04,2.479999999991377990e-04
1.780397225932358027e+09,-3.774594301638231730e+00,-6.163213805598812911e+01,-1.106782330882328758e+01,-3.829495924193705540e-03,-2.179195567629382282e-04,8.178000000000906766e-03
1.780397226032387495e+09,-3.774551234413002110e+00,-6.163260203880237498e+01,-1.106736098516804745e+01,-3.829495924193705540e-03,-2.179195567629382282e-04,8.178000000000906766e-03
1.780397226132363319e+09,-3.774652818349418126e+00,-6.163296148622456627e+01,-1.106671683359074443e+01,-4.817755127665798026e-03,-2.041739309286390650e-03,1.594300000000004047e-02
1.780397226232308149e+09,-3.774955203349313670e+00,-6.163333972765558855e+01,-1.106610459937764013e+01,-4.817755127665798026e-03,-2.041739309286390650e-03,1.594300000000004047e-02
1.780397226332232475e+09,-3.775286128619629089e+00,-6.163367849955440647e+01,-1.106549865873199856e+01,-4.914127378225126470e-03,-2.111213281033160090e-03,2.146499999999917918e-02
1.780397226432178259e+09,-3.775466955289955351e+00,-6.163409381796497399e+01,-1.106482552402546382e+01,-4.914127378225126470e-03,-2.111213281033160090e-03,2.146499999999917918e-02
1.780397226532130241e+09,-3.775519325896983247e+00,-6.163433460864422386e+01,-1.106407892428778261e+01,-5.135854004857329409e-03,-5.428013927560674731e-03,2.508900000000124919e-02
1.780397226632113695e+09,-3.775483578750409741e+00,-6.163450755347145815e+01,-1.106341225703326536e+01,-5.135854004857329409e-03,-5.428013927560674731e-03,2.508900000000124919e-02
1.780397226732250214e+09,-3.775356893435636962e+00,-6.163458591694616473e+01,-1.106263536901247235e+01,-9.649855753562351993e-03,-1.473782005416802467e-02,3.012800000000126488e-02
1.780397226832462788e+09,-3.775160490423886461e+00,-6.163460764811838288e+01,-1.106192339035188610e+01,-9.649855753562351993e-03,-1.473782005416802467e-02,3.012800000000126488e-02
1.780397226932729244e+09,-3.774967355118534762e+00,-6.163447636677283725e+01,-1.106126375184320487e+01,-2.896370973787367950e-02,-6.471550322731162153e-02,3.572800000000242449e-02
1.780397227032902718e+09,-3.774734715981458599e+00,-6.163431692802279827e+01,-1.106057997606351684e+01,-2.896370973787367950e-02,-6.471550322731162153e-02,3.572800000000242449e-02
1.780397227132884502e+09,-3.774626870644776755e+00,-6.163416351542544191e+01,-1.105995629348533349e+01,-7.495983102764763872e-02,-1.864234204272240125e-01,3.361100000000050159e-02
1.780397227232746601e+09,-3.774554810706446606e+00,-6.163401030886668508e+01,-1.105920212963334848e+01,-7.495983102764763872e-02,-1.864234204272240125e-01,3.361100000000050159e-02
1.780397227332650900e+09,-3.774618501880418364e+00,-6.163375041561926082e+01,-1.105851323128504049e+01,-1.662538922899597094e-01,-3.673379662144680702e-01,4.449200000000175237e-02
1.780397227432603121e+09,-3.774924481511132690e+00,-6.163346647454550720e+01,-1.105779507536031225e+01,-1.662538922899597094e-01,-3.673379662144680702e-01,4.449200000000175237e-02
1.780397227532528162e+09,-3.775414886926657054e+00,-6.163325568494219198e+01,-1.105715218557849866e+01,-2.779031587264269576e-01,-5.758147214263330538e-01,3.711099999999944998e-02
1.780397227632348776e+09,-3.776027860809095582e+00,-6.163307363153380436e+01,-1.105656650770121274e+01,-2.779031587264269576e-01,-5.758147214263330538e-01,3.711099999999944998e-02
1.780397227732112885e+09,-3.776533259149873700e+00,-6.163301263341129044e+01,-1.105599421341835686e+01,-3.902091466740322256e-01,-7.492163380665489703e-01,2.696200000000104069e-02
1.780397227831922770e+09,-3.776848437932891933e+00,-6.163295083830873722e+01,-1.105538624162621808e+01,-3.902091466740322256e-01,-7.492163380665489703e-01,2.696200000000104069e-02
1.780397227931876421e+09,-3.777006407701909652e+00,-6.163291819466166288e+01,-1.105490941676908356e+01,-4.807252327376594359e-01,-8.642435086637568764e-01,2.658800000000027808e-02
1.780397228032007694e+09,-3.776879629883158174e+00,-6.163287927783792242e+01,-1.105499907091289558e+01,-4.807252327376594359e-01,-8.642435086637568764e-01,2.658800000000027808e-02
1.780397228132169008e+09,-3.776470907020164969e+00,-6.163283560940491412e+01,-1.105505523753310371e+01,-5.582983147049798145e-01,-9.755674547318730072e-01,1.935699999999940246e-02
1.780397228232383013e+09,-3.775867348494638787e+00,-6.163283720668243859e+01,-1.105524730146768952e+01,-5.582983147049798145e-01,-9.755674547318730072e-01,1.935699999999940246e-02
1.780397228332570076e+09,-3.775195194431833379e+00,-6.163276423735250376e+01,-1.105532665128018799e+01,-6.416957217226300081e-01,-1.099905020860943550e+00,3.828400000000087289e-02
1.780397228432707548e+09,-3.774436689454482075e+00,-6.163270898709881607e+01,-1.105533955898333964e+01,-6.416957217226300081e-01,-1.099905020860943550e+00,3.828400000000087289e-02
1.780397228532754183e+09,-3.773784890368627298e+00,-6.163273400924026646e+01,-1.105521278420621023e+01,-7.334408420147412455e-01,-1.230070224791564026e+00,5.367800000000144678e-02
1.780397228632756948e+09,-3.773370877022817815e+00,-6.163277347182788191e+01,-1.105507830129402436e+01,-7.334408420147412455e-01,-1.230070224791564026e+00,5.367800000000144678e-02
1.780397228732726812e+09,-3.775864301261429024e+00,-6.163193097761571693e+01,-1.106483717746235307e+01,-8.124386666506260291e-01,-1.331714508194747015e+00,5.434200000000188879e-02
1.780397228832690477e+09,-3.776027362607653703e+00,-6.163200153432873662e+01,-1.106434763405506772e+01,-8.124386666506260291e-01,-1.331714508194747015e+00,5.434200000000188879e-02
1.780397228932562351e+09,-3.776535830098718183e+00,-6.163196028962340023e+01,-1.106382905553178375e+01,-8.779919749667983719e-01,-1.431630688572595789e+00,6.016200000000182513e-02
1.780397229032352924e+09,-3.777158196755665998e+00,-6.163173807250792180e+01,-1.106334644875820139e+01,-8.779919749667983719e-01,-1.431630688572595789e+00,6.016200000000182513e-02
1.780397229132187128e+09,-3.777780746557854119e+00,-6.163151632001029867e+01,-1.106289929266286620e+01,-9.253089758110787377e-01,-1.511471625608375113e+00,5.582599999999970919e-02
1.780397229232128859e+09,-3.778093194617383244e+00,-6.163141121948487466e+01,-1.106250879542900734e+01,-9.253089758110787377e-01,-1.511471625608375113e+00,5.582599999999970919e-02
1.780397229332072973e+09,-3.778189180699123462e+00,-6.163134196208997651e+01,-1.106219211880315179e+01,-9.749605247771608862e-01,-1.608248395779315443e+00,4.816600000000192949e-02
1.780397229432082891e+09,-3.778166604525265093e+00,-6.163132380587478565e+01,-1.106187174610109381e+01,-9.749605247771608862e-01,-1.608248395779315443e+00,4.816600000000192949e-02
1.780397229532171011e+09,-3.777994148114834250e+00,-6.163126577639525294e+01,-1.106170547413710992e+01,-1.036161996957918330e+00,-1.707186305648846547e+00,4.957500000000081286e-02
1.780397229632321119e+09,-3.777828068667675954e+00,-6.163129726680860898e+01,-1.106160264918343650e+01,-1.036161996957918330e+00,-1.707186305648846547e+00,4.957500000000081286e-02
1.780397229732474327e+09,-3.777595141486146613e+00,-6.163136753708378279e+01,-1.106158188824579014e+01,-1.107820978906769005e+00,-1.814537812782046178e+00,6.076000000000192358e-02
1.780397229832583666e+09,-3.777300241704429240e+00,-6.163152273234400269e+01,-1.106153390335288478e+01,-1.107820978906769005e+00,-1.814537812782046178e+00,6.076000000000192358e-02
1.780397229932697535e+09,-3.776739935082117583e+00,-6.163171081021113906e+01,-1.106156101801476410e+01,-1.183149761195792626e+00,-1.947532927533635716e+00,7.537600000000210798e-02
1.780397230032786131e+09,-3.776113959287441535e+00,-6.163190447902930913e+01,-1.106145003741579913e+01,-1.183149761195792626e+00,-1.947532927533635716e+00,7.537600000000210798e-02
1.780397230132848740e+09,-3.775341623395716883e+00,-6.163215498758523125e+01,-1.106125906952906490e+01,-1.258453262857250010e+00,-2.087876147333904697e+00,8.317900000000122418e-02
